pot_id,plant_num,plant_species,above_biomass_g,below_biomass_g,date,notes,,,,,,,,,,,,,,,,,,,
095_N_CnCn_BRE,1,Chamaecrista nictitans,1.069,0.0192,08/19/2020,,,,,,,,,,,,,,,,,,,,
095_N_CnCn_BRE,2,Chamaecrista nictitans,1.223,0.223,08/18/2020,,,,,,,,,,,,,,,,,,,,
096_N_EpEp_BRE,1,Eutrochium fistulosum,0.032,0.101,08/17/2020,,,,,,,,,,,,,,,,,,,,
096_N_EpEp_BRE,2,Eutrochium fistulosum,0.553,1.035,08/17/2020,,,,,,,,,,,,,,,,,,,,
097_N_EpEp_BRE,1,Eutrochium fistulosum,0.064,0.125,08/17/2020,,,,,,,,,,,,,,,,,,,,
097_N_EpEp_BRE,2,Eutrochium fistulosum,0.901,0.767,08/17/2020,,,,,,,,,,,,,,,,,,,,
098_N_EpEp_BRE,1,Eutrochium fistulosum,,,,,,,,,,,,,,,,,,,,,,,
098_N_EpEp_BRE,2,Eutrochium fistulosum,0.017,0.351,8/16/2020,,,,,,,,,,,,,,,,,,,,
099_N_EpEp_BRE,1,Eutrochium fistulosum,0.004,0.176,8/18/2020,,,,,,,,,,,,,,,,,,,,
099_N_EpEp_BRE,2,Eutrochium fistulosum,1.257,0.948,8/18/2020,,,,,,,,,,,,,,,,,,,,
100_N_EpEp_BRE,1,Eutrochium fistulosum,2.074,2.835,8/18/2020,,,,,,,,,,,,,,,,,,,,
100_N_EpEp_BRE,2,Eutrochium fistulosum,1.343,1.195,8/18/2020,,,,,,,,,,,,,,,,,,,,
101_N_EvEv_BRE,1,Elymus virginicus,0.234,0.239,8/18/2020,,,,,,,,,,,,,,,,,,,,
101_N_EvEv_BRE,2,Elymus virginicus,0.378,0.455,8/18/2020,,,,,,,,,,,,,,,,,,,,
102_N_EvEv_BRE,1,Elymus virginicus,0.196,0.253,8/17/2020,,,,,,,,,,,,,,,,,,,,
102_N_EvEv_BRE,2,Elymus virginicus,0.392,0.65,8/17/2020,,,,,,,,,,,,,,,,,,,,
103_N_EvEv_BRE,1,Elymus virginicus,0.221,0.423,8/16/2020,,,,,,,,,,,,,,,,,,,,
103_N_EvEv_BRE,2,Elymus virginicus,0.153,0.14,8/16/2020,,,,,,,,,,,,,,,,,,,,
104_N_EvEv_BRE,1,Elymus virginicus,0.212,0.272,8/17/2020,,,,,,,,,,,,,,,,,,,,
104_N_EvEv_BRE,2,Elymus virginicus,0.368,0.745,8/17/2020,,,,,,,,,,,,,,,,,,,,
105_N_EvEv_BRE,1,Elymus virginicus,0.34,0.633,8/17/2020,,,,,,,,,,,,,,,,,,,,
105_N_EvEv_BRE,2,Elymus virginicus,0.251,0.605,8/17/2020,,,,,,,,,,,,,,,,,,,,
106_N_CnEp_BRE,1,Chamaecrista nictitans,0.58,0.125,8/18/2020,,,,,,,,,,,,,,,,,,,,
106_N_CnEp_BRE,2,Eutrochium fistulosum,,,,dead,,,,,,,,,,,,,,,,,,,
107_N_CnEp_BRE,1,Chamaecrista nictitans,2.193,0.269,8/17/2020,,,,,,,,,,,,,,,,,,,,
107_N_CnEp_BRE,2,Eutrochium fistulosum,0.763,1.161,8/17/2020,,,,,,,,,,,,,,,,,,,,
108_N_CnEp_BRE,1,Chamaecrista nictitans,2.226,0.409,08/18/20,,,,,,,,,,,,,,,,,,,,
